,Months,2012,2011,2010,2009,2008,2007
0,January,23,34,33,26,28,52
1,February,18,19,18,20,26,42
2,March,9,9,26,17,13,19
3,April,8,5,10,3,15,10
4,May,3,1,6,4,3,8
5,June,2,2,4,2,7,8
6,July,3,4,8,6,10,13
7,August,3,10,9,4,11,10
8,September,8,6,12,14,20,14
9,October,7,9,15,11,12,15
10,November,12,13,17,14,18,20
11,December,8,8,21,16,19,20
